analysis_date,project_name,pipeline_name,dataset_id,dataset_description,config_file,analysis_version,n_total,n_control,n_treated,avg_pearson_r,avg_gata3_y_slope,avg_polarization,notes
2026-03-18 15:32,,,2026-03-04_fgf_cdx2_ppmlc_gata3,,,,6,3,3,0.5401004652889043,0.0006260117101372,0.0809789935413537,
2026-03-18 15:48,,,20260129_fgf_cdx2_ppmlc_gata3,,,,9,4,5,0.4746771202308288,0.0011011608949209,0.0781457024445062,
2026-03-19 13:18,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-18 14:47,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-18 15:33,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-18 15:53,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-18 20:58,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-19 06:54,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-19 06:55,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-19 06:59,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-19 08:45,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-20 07:54,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-20 08:25,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-20 09:13,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-20 13:42,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-20 13:47,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-20 13:48,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-20 13:53,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-20 14:00,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-20 14:13,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-21 08:13,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0004508028294517,0.0413145076258451,
2026-05-25 16:18,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0036750231460746,0.0413145076258451,
2026-05-25 16:55,,,20260218_fgf_cdx2_ppmlc_gata3,,,,6,2,4,0.527892098017914,0.0036750231460746,0.0413145076258451,
2026-08-27 14:04,IF,IF,20260129_fgf_cdx2_ppmlc_gata3,FGF TE Patterning IF,configs/config.yaml,,9,4,5,0.3763100494237696,0.0090026113282609,0.0761378437830812,
2026-08-27 14:20,IF,IF,20260129_fgf_cdx2_ppmlc_gata3,FGF TE Patterning IF,configs/config.yaml,,9,4,5,0.3763100494237696,0.0090026113282609,0.0761378437830812,
2026-08-27 15:04,IF,IF,20260218_fgf_cdx2_ppmlc_gata3,FGF TE Patterning IF,configs/config.yaml,,6,2,4,0.4509924522076352,0.0036687234079404,0.0399767958293394,
2026-08-27 16:39,IF,IF,20260304_fgf_cdx2_ppmlc_gata3,FGF TE Patterning IF,configs/config.yaml,,10,6,4,0.3568333165240994,0.0011215984878866,0.0782640121445495,
2026-08-28 10:53,IF,IF,20260129_fgf_cdx2_ppmlc_gata3,FGF TE Patterning IF,configs/config.yaml,,9,4,5,0.3763100494237696,0.0090026113282609,0.0761378437830812,
2026-08-28 10:58,IF,IF,20260218_fgf_cdx2_ppmlc_gata3,FGF TE Patterning IF,configs/config.yaml,,6,2,4,0.4509924522076352,0.0036687234079404,0.0399767958293394,
2026-08-28 11:01,IF,IF,20260304_fgf_cdx2_ppmlc_gata3,FGF TE Patterning IF,configs/config.yaml,,9,5,4,0.42350809102920184,0.002495350090403469,0.07555748262852822,
